balgeriya	bg
boliviya	bo
congo	cd
kongo	cd
kongo cumhuriyeti	cd
kongoaen	cd
kongoän	cd
orileede kongo	cd
kango	cd
kongo	cd
guyane	gy
jeoji	ge
ሰሜን ኮሪያ	kr
ደቡብ ኮሪያ	kr
កូរេ	kr
mozambiki	mz
nigeri	ng
nigerie	ng
nigerija	ng
nigerië	ng
nijeri	ng
nygryh	ng
Нигерия	ng
ניגריה	ng
atrysh	at
اتریش	pl
cs	cz
soudan	sd
agios martinos	sx
isla de san martin	sx
isla de san martín	sx
saint-martin	sx
san martin	sx
san martín	sx
sao martinho	sx
sint maarten	sx
são martinho	sx
Άγιος Μαρτίνος	sx
togo	tg
toga	tg
cina	cn
चीन	cn
